"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"1212",754028,53205,"Father",1974,42,"Male","Black or African American","APR-2012","APR-2012","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Other",2017-04-05,"AUG-2005","FEB-2006",NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2008","SEP-2010","APR-2004","FEB-2017",NA,NA,"APR-2004","JUL-2014",NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2011","SEP-2013",NA,NA,"NOV-2004","FEB-2017",NA,NA,NA,NA,"JUL-2009","OCT-2010","APR-2004","FEB-2017",NA,NA
"1213",754029,53205,"Father",1975,40,"Male","Black or African American","APR-2012","APR-2012","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",754036,62087,"Mother",1978,37,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed,  Impending safety threat(s)",2016-12-01,"JUL-2010","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2015","DEC-2016","JUL-2002","FEB-2017",NA,NA,NA,NA,"OCT-2011","AUG-2016",NA,NA,NA,NA,NA,NA,"APR-2005","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","DEC-2016",NA,NA
"1215",754075,49634,"Mother",1974,42,"Female","White","JUN-2009","JUN-2009","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,"SEP-2010","SEP-2012",NA,NA,NA,NA,"MAR-2015","FEB-2017","APR-2009","SEP-2016",NA,NA,"APR-2011","SEP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","JUL-2010",NA,NA
"1216",754076,49634,"Father",1970,46,"Male","White","JUN-2009","JUN-2009","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,"SEP-2010","SEP-2012",NA,NA,NA,NA,"DEC-2015","NOV-2016","JUN-2009","DEC-2016",NA,NA,"APR-2011","SEP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",754472,49634,"Child",2002,14,"Male","White","JUN-2009","JUN-2009","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","DEC-2016",NA,NA,"JUL-2011","SEP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",754474,49634,"Child",2003,13,"Male","White","JUN-2009","JUN-2009","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",754481,49634,"Child",2005,11,"Male","White","JUN-2009","JUN-2009","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","DEC-2016",NA,NA,"JUL-2011","SEP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",754482,49634,"Child",2007,9,"Female","White","JUN-2009","JUN-2009","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2015","DEC-2016",NA,NA,"SEP-2014","SEP-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2014","AUG-2015",NA,NA
"1221",754489,60995,"Father",1975,40,"Male","White","MAR-2016","MAR-2010","CYF Active","MAR-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2015","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2003","OCT-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",754662,48810,"Child",2007,9,"Female","White","JUL-2008","JUL-2008","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2010","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2011","FEB-2015",NA,NA
"1223",754663,48810,"Child",2007,9,"Female","White","JUL-2008","JUL-2008","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",754702,62409,"Mother",1978,38,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2005","JUL-2006","AUG-2004","FEB-2017",NA,NA,"JUN-2008","FEB-2017","AUG-2004","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2004","FEB-2017",NA,NA
"1225",754703,62409,"Father",1979,37,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2008","DEC-2014","JAN-2008","OCT-2015","JAN-2008","NOV-2008",NA,NA,NA,NA,NA,NA,"FEB-2013","AUG-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",754705,62409,"Child",2001,15,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2005","FEB-2017",NA,NA,NA,NA,"MAY-2005","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2012","FEB-2017",NA,NA
"1227",754706,62409,"Child",2000,16,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2005","FEB-2017",NA,NA,NA,NA,"MAY-2005","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",754709,62409,"Father",1978,38,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",754741,62144,"Father",1969,47,"Male","White","NOV-2016","DEC-2010","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2016","FEB-2017",NA,NA
"1230",754743,62144,"Child",2000,15,"Female","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2011","FEB-2017",NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2009","FEB-2017",NA,NA
"1231",754764,61295,"Mother",1975,41,"Female","White","MAY-2016","JUL-2009","CYF Active","MAY-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2006","FEB-2017","JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","JUN-2016",NA,NA
"1232",754829,35292,"Father",1978,38,"Male","White","OCT-2016","JAN-2012","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2007","MAR-2015","OCT-2006","FEB-2017",NA,NA,"JAN-2006","FEB-2017","JUL-2010","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2013","FEB-2015",NA,NA
"1233",754986,59605,"Father",1993,23,"Male","Black or African American","MAY-2015","JUL-2009","CYF Active","DEC-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2014","SEP-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2006","FEB-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2008","MAY-2010",NA,NA
"1234",755004,54874,"Father",1982,34,"Male","Black or African American","JUL-2016","DEC-2009","CYF Active","JUL-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",755063,58998,"Child",1997,18,"Male","Black or African American","DEC-2014","DEC-2014","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","AUG-2016",NA,NA,"JUL-2002","FEB-2016",NA,NA,"JUL-2008","MAY-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"1236",755064,58998,"Child",2007,8,"Female","Black or African American","DEC-2014","DEC-2014","CYF Active","JUN-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,"SEP-2011","MAR-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",755121,54125,"Mother",1973,42,"Female","White","AUG-2012","AUG-2012","CYF Active","JAN-2016","Family Services"," Significant risk factor(s),  Truancy",2016-06-01,"FEB-2009","MAY-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2007","MAY-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",755125,54125,"Child",1999,16,"Male","White","AUG-2012","AUG-2012","CYF Active","JAN-2016","Family Services"," Significant risk factor(s),  Truancy",2016-06-01,"FEB-2009","MAY-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",755352,49662,"Mother",1979,36,"Female","Unknown","JUL-2009","JUL-2009","CYF Active","JAN-2016","Family Services"," Truancy",2016-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2002","AUG-2016",NA,NA,"JAN-2012","AUG-2014","DEC-2008","SEP-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",755354,49662,"Child",2000,15,"Female","Black or African American","JUL-2009","JUL-2009","CYF Active","JAN-2016","Family Services"," Truancy",2016-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","AUG-2014",NA,NA,"JUN-2011","AUG-2016","SEP-2009","MAY-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2011","FEB-2017",NA,NA
"1241",755355,49662,"Child",1999,16,"Male","Black or African American","JUL-2009","JUL-2009","CYF Active","JAN-2016","Family Services"," Truancy",2016-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","AUG-2014",NA,NA,"OCT-2011","AUG-2014","DEC-2008","SEP-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2008","MAR-2016",NA,NA
"1242",755356,49662,"Child",2008,7,"Female","Black or African American","JUL-2009","JUL-2009","CYF Active","JAN-2016","Family Services"," Truancy",2016-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","AUG-2014",NA,NA,"JAN-2012","AUG-2014","SEP-2009","SEP-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",755585,29668,"Mother",1977,39,"Female","Black or African American","JUL-2009","JUL-2009","CYF Active","OCT-2016","Family Services"," Child behavior and parent inability to cope/control,  Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"AUG-2005","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2006","FEB-2012","JUL-2002","FEB-2017",NA,NA,NA,NA,"NOV-2007","FEB-2017",NA,NA,"AUG-2006","MAR-2007",NA,NA,"DEC-2010","MAY-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"1244",755586,29668,"Other",1978,38,"Female","Black or African American","JUL-2009","JUL-2009","CYF Active","OCT-2016","Family Services"," Child behavior and parent inability to cope/control,  Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"NOV-2007","FEB-2017",NA,NA,"MAY-2011","AUG-2011",NA,NA,NA,NA,NA,NA,"JUN-2013","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2014","JUN-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",755747,60180,"Other",1972,44,"Female","White","OCT-2016","JUL-2009","CYF Active","OCT-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017","JUL-2002","FEB-2017",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2009","OCT-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"1246",755957,55504,"Father",1966,49,"Male","White","MAR-2013","MAR-2013","CYF Active","FEB-2016","Family Services"," Significant risk factor(s)",2016-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2009","OCT-2010","MAR-2008","SEP-2015","MAR-2008","MAR-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2008","AUG-2015",NA,NA
"1247",756119,32993,"Mother",1988,27,"Female","White","JUL-2009","JUL-2009","CYF Active","JAN-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2004","MAY-2006","OCT-2009","AUG-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2005","MAY-2006",NA,NA,NA,NA,NA,NA,"APR-2005","APR-2014",NA,NA
"1248",756175,49678,"Mother",1986,29,"Female","Unknown","JUL-2009","JUL-2009","CYF Active","SEP-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"JUL-2009","OCT-2012",NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2009","AUG-2010","JUL-2002","FEB-2017",NA,NA,NA,NA,"NOV-2010","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2003",NA,NA
"1249",756176,49678,"Child",2009,7,"Female","Other Race","JUL-2009","JUL-2009","CYF Active","SEP-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,"NOV-2012","MAY-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",756200,29968,"Child",2009,6,"Male","Other Race","JUL-2009","JUL-2009","CYF Active","JAN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,"SEP-2013","AUG-2014",NA,NA,NA,NA,"JUL-2009","JAN-2011",NA,NA,"APR-2011","FEB-2017",NA,NA,"JUL-2013","NOV-2014","APR-2011","FEB-2017","NOV-2009","SEP-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2013","FEB-2017",NA,NA
"1251",756222,49680,"Mother",1984,31,"Female","White","JUL-2009","JUL-2009","CYF Active","APR-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2009","FEB-2017","JUL-2002","FEB-2017",NA,NA,"JUL-2002","MAY-2015",NA,NA,NA,NA,"MAR-2007","AUG-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",756223,49680,"Father",1983,32,"Male","White","JUL-2009","JUL-2009","CYF Active","APR-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2012",NA,NA,"MAR-2011","MAY-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2012","APR-2013",NA,NA
"1253",756224,49680,"Child",2009,6,"Male","White","JUL-2009","JUL-2009","CYF Active","APR-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2009","JUN-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",756225,49680,"Child",2006,9,"Female","White","JUL-2009","JUL-2009","CYF Active","APR-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2006","FEB-2017",NA,NA,"AUG-2006","JUN-2016",NA,NA,"APR-2007","JUL-2010","FEB-2007","AUG-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",756297,30869,"Child",2000,16,"Female","Black or African American, White","JUL-2009","JUL-2009","CYF Active/IL Open Referral","DEC-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2016","FEB-2017",NA,NA
"1256",756327,53561,"Father",1988,27,"Male","Black or African American","MAY-2012","JUL-2009","CYF Active","JUN-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","DEC-2011",NA,NA,NA,NA,"JUL-2002","NOV-2011",NA,NA,"SEP-2003","AUG-2012",NA,NA,"NOV-2005","SEP-2013",NA,NA,"MAR-2003","OCT-2006",NA,NA,NA,NA,"APR-2002","JUN-2005","NOV-2004","JUN-2006",NA,NA
"1257",756328,53561,"Child",2009,7,"Female","Black or African American","MAY-2012","JUL-2009","CYF Active","JUN-2016","Family Services"," Child placed",2017-04-05,NA,NA,NA,NA,NA,NA,"JUL-2016","JUL-2016",NA,NA,NA,NA,"DEC-2013","AUG-2016",NA,NA,NA,NA,"DEC-2013","AUG-2016",NA,NA,"AUG-2009","NOV-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2014","JAN-2015",NA,NA
"1258",756607,48526,"Father",1985,30,"Male","White","JAN-2011","JAN-2011","CYF Active","JUN-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,"AUG-2005","DEC-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","SEP-2013",NA,NA,"JUN-2012","SEP-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","APR-2004",NA,NA
"1259",756611,35045,"Father",1981,34,"Male","Black or African American","MAY-2016","MAR-2009","CYF Active","MAY-2016","Family Services"," Court ordered services,  Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2013","APR-2014","SEP-2015","FEB-2017",NA,NA,NA,NA,"SEP-2015","OCT-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",756968,55133,"Father",1974,42,"Male","Unknown","DEC-2016","FEB-2010","CYF Active","DEC-2016","Family Services"," Parent request for services",2017-04-05,"AUG-2008","DEC-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2008","NOV-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2009","SEP-2010",NA,NA
"1261",757058,62189,"Mother",1969,46,"Female","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2003","DEC-2009","JUN-2003","NOV-2011","JUN-2003","AUG-2008","DEC-2011","JAN-2016","SEP-2008","NOV-2008",NA,NA,"AUG-2007","OCT-2010",NA,NA,"DEC-2006","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2003","SEP-2015",NA,NA
"1262",757059,62189,"Father",1971,45,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",757060,62189,"Child",2000,16,"Male","White","DEC-2016","DEC-2016","CYF Active","DEC-2016","Family Services"," Truancy",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","MAY-2012","SEP-2008","NOV-2011",NA,NA,"DEC-2011","JAN-2016","SEP-2008","NOV-2008",NA,NA,"AUG-2007","OCT-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2011","JUN-2012",NA,NA
"1264",757233,33349,"Child",2001,14,"Female","White","SEP-2009","SEP-2009","CYF Active","MAY-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2004","DEC-2004",NA,NA,"JUN-2003","FEB-2017",NA,NA,NA,NA,"JUN-2016","FEB-2017",NA,NA,"NOV-2004","DEC-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2016","FEB-2017",NA,NA
"1265",757234,33349,"Child",2002,13,"Male","White","SEP-2009","SEP-2009","CYF Active","MAY-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2004","DEC-2004",NA,NA,"JUN-2003","FEB-2017",NA,NA,NA,NA,"JUN-2016","FEB-2017","FEB-2005","DEC-2011","NOV-2004","DEC-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2010","FEB-2017",NA,NA
"1266",757235,33349,"Mother",1971,44,"Female","White","SEP-2009","SEP-2009","CYF Active","MAY-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2006","JAN-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
