"","CASE_ID","averNumServiceFamily","averNumHousingFamily","averNumBehaviorFamily","averNumNutritionFamily","averNumMentalFamily"
"440",54680,2,0.2,0.6,0.6,0.6
"441",54686,1.66666666666667,0,0.166666666666667,0.833333333333333,0.666666666666667
"442",54748,2.5,0.5,0.75,0.5,0.75
"443",54758,2.85714285714286,1.14285714285714,0.285714285714286,0.857142857142857,0.571428571428571
"444",54781,1.28571428571429,0,0.142857142857143,0.714285714285714,0.428571428571429
"445",54788,2.6,0.8,0.4,0.8,0.6
"446",54814,4,1.33333333333333,0.666666666666667,1,1
"447",54856,1.6,0.4,0.2,0.6,0.4
"448",54859,0.857142857142857,0,0.285714285714286,0.285714285714286,0.285714285714286
"449",54874,1.8,0.933333333333333,0.0666666666666667,0.533333333333333,0.266666666666667
"450",54935,1.71428571428571,1,0,0.571428571428571,0.142857142857143
"451",54949,3,0.6,0.6,1,0.8
"452",54950,1.72727272727273,0.272727272727273,0.0909090909090909,0.818181818181818,0.545454545454545
"453",54954,0.444444444444444,0,0,0.222222222222222,0.222222222222222
"454",54968,1.6,0,0.4,1,0.2
"455",55040,1.83333333333333,0.5,0.166666666666667,0.75,0.416666666666667
"456",55059,2.25,0.5,0.5,0.5,0.75
"457",55101,2.5,0.75,0.5,0.75,0.5
"458",55112,2.9,1.4,0.4,0.5,0.6
"459",55133,2.2,0.6,0.2,0.8,0.6
"460",55136,2.4,1,0.2,0.8,0.4
"461",55175,2.4,0.2,0.6,1,0.6
"462",55198,2.5,0.5,0.166666666666667,1,0.833333333333333
"463",55219,2.16666666666667,0.5,0.5,0.666666666666667,0.5
"464",55236,2,0.2,0,1,0.8
"465",55245,2,0,0,1,1
"466",55273,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"467",55335,1.71428571428571,0.285714285714286,0.142857142857143,1,0.285714285714286
"468",55383,0.5,0.166666666666667,0,0.166666666666667,0.166666666666667
"469",55392,2,0,0,1,1
"470",55504,1.4,0,0.6,0.4,0.4
"471",55525,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"472",55600,2.30769230769231,0.615384615384615,0.307692307692308,0.769230769230769,0.615384615384615
"473",55615,2,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"474",55623,0.833333333333333,0.166666666666667,0,0.333333333333333,0.333333333333333
"475",55700,1.75,0.5,0.25,0.625,0.375
"476",55719,1.45454545454545,0,0.181818181818182,0.727272727272727,0.545454545454545
"477",55823,1.75,0.75,0,0.75,0.25
"478",55839,1.66666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333
"479",55841,2,1.375,0,0.625,0
"480",55869,2,0,0.5,0.5,1
"481",55881,1.8,0.2,0,0.7,0.9
"482",55993,2.5,0.625,0.375,0.875,0.625
"483",56007,1.8,0.2,0.4,0.8,0.4
"484",56008,2.85714285714286,1.28571428571429,0.285714285714286,0.857142857142857,0.428571428571429
"485",56103,2,0.5,0.5,0.5,0.5
"486",56115,2.2,1,0.2,0.8,0.2
"487",56122,0.666666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667
"488",56127,1.8,0.8,0,0.6,0.4
"489",56141,1.66666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333
"490",56156,1.55555555555556,0.555555555555556,0,0.888888888888889,0.111111111111111
"491",56183,1.33333333333333,0,0,1,0.333333333333333
"492",56191,2.16666666666667,1,0.333333333333333,0.833333333333333,0
"493",56197,2.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667
"494",56237,1,0,0.166666666666667,0.333333333333333,0.5
"495",56265,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"496",56306,0.727272727272727,0.272727272727273,0,0.363636363636364,0.0909090909090909
"497",56314,2,0.5,0.5,0.5,0.5
"498",56318,1.85714285714286,0.571428571428571,0.142857142857143,0.571428571428571,0.571428571428571
"499",56319,0.333333333333333,0,0,0,0.333333333333333
"500",56370,0.8,0,0,0.4,0.4
"501",56397,2.625,1,0,1,0.625
"502",56405,1.4,0,0,0.8,0.6
"503",56490,1.5,0,0.5,0.5,0.5
"504",56499,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"505",56504,2.2,1,0.2,0.8,0.2
"506",56525,1.6,0,0.4,1,0.2
"507",56531,1,0.285714285714286,0,0.428571428571429,0.285714285714286
"508",56538,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"509",56549,1.11111111111111,0,0,0.777777777777778,0.333333333333333
"510",56561,1.5,0,0,0.75,0.75
"511",56588,2.625,1.375,0.125,0.75,0.375
"512",56638,1.1,0,0.2,0.5,0.4
"513",56660,2.33333333333333,0.555555555555556,0.222222222222222,0.888888888888889,0.666666666666667
"514",56685,2,0.5,0.5,0.666666666666667,0.333333333333333
"515",56693,1.77777777777778,0.555555555555556,0.111111111111111,1,0.111111111111111
"516",56725,1.11111111111111,0.555555555555556,0,0.444444444444444,0.111111111111111
"517",56744,1,0,0.2,0.4,0.4
"518",56768,2.83333333333333,1.5,0.166666666666667,0.833333333333333,0.333333333333333
"519",56799,3.2,1.8,0.2,0.8,0.4
"520",56804,1.8,0.4,0.4,0.6,0.4
"521",56813,2,0.777777777777778,0,0.666666666666667,0.555555555555556
"522",56840,2.33333333333333,0.888888888888889,0.333333333333333,0.555555555555556,0.555555555555556
"523",56847,0.6,0,0,0.2,0.4
"524",56860,1.4,0,0.2,0.8,0.4
"525",56865,2.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667
"526",56912,1.2,0,0.4,0.4,0.4
"527",56925,1,0,0.166666666666667,0.5,0.333333333333333
"528",57046,2,0.333333333333333,0.333333333333333,0.333333333333333,1
"529",57088,1.33333333333333,0,0.166666666666667,0.833333333333333,0.333333333333333
"530",57145,0.666666666666667,0,0,0.666666666666667,0
"531",57158,2.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667
"532",57164,1.11111111111111,0,0.222222222222222,0.555555555555556,0.333333333333333
"533",57171,2.33333333333333,0,0.333333333333333,1,1
"534",57217,3,0.666666666666667,0.666666666666667,1,0.666666666666667
"535",57274,1.75,0,0.25,0.75,0.75
"536",57303,2.33333333333333,0.666666666666667,0.166666666666667,0.666666666666667,0.833333333333333
"537",57410,0.666666666666667,0,0.166666666666667,0.166666666666667,0.333333333333333
"538",57436,0.333333333333333,0,0,0,0.333333333333333
"539",57444,1.66666666666667,0.666666666666667,0,0.666666666666667,0.333333333333333
"540",57490,1.8,1,0,0.8,0
"541",57492,1.77777777777778,0.777777777777778,0.222222222222222,0.666666666666667,0.111111111111111
"542",57509,0.875,0,0,0.5,0.375
"543",57525,0.75,0.25,0,0.25,0.25
"544",57556,1.42857142857143,0.428571428571429,0.142857142857143,0.571428571428571,0.285714285714286
"545",57623,1.75,0,0.25,1,0.5
"546",57630,2.1,0.7,0.3,0.7,0.4
"547",57663,2.25,0.5,0.5,1,0.25
"548",57683,2.375,0.75,0.375,0.875,0.375
"549",57697,2.25,0.5,0.166666666666667,0.916666666666667,0.666666666666667
"550",57698,2.42857142857143,0.857142857142857,0.285714285714286,0.857142857142857,0.428571428571429
"551",57728,0.5,0,0.166666666666667,0.166666666666667,0.166666666666667
"552",57732,2.5,0.5,0.5,0.75,0.75
"553",57744,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"554",57759,0,0,0,0,0
"555",57816,0.75,0,0,0.5,0.25
"556",57840,1.66666666666667,0.5,0.333333333333333,0.333333333333333,0.5
"557",57870,4.2,2.2,0.6,1,0.4
"558",57887,1,0,0,0.333333333333333,0.666666666666667
"559",57972,2,0,0.5,0.75,0.75
"560",58022,1.66666666666667,0.5,0.333333333333333,0.5,0.333333333333333
"561",58040,3.6,1.2,0.4,1,1
"562",58080,2.25,0.5,0.5,0.75,0.5
"563",58092,1.75,0,0.25,0.75,0.75
"564",58181,1.4,0.6,0,0.6,0.2
"565",58232,1.45454545454545,0.454545454545455,0.0909090909090909,0.545454545454545,0.363636363636364
"566",58245,2.2,0.2,0.6,0.8,0.6
"567",58280,3.14285714285714,0.857142857142857,0.285714285714286,1,1
"568",58291,1.45454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.181818181818182
"569",58302,0,0,0,0,0
"570",58339,2.75,1.125,0.125,0.875,0.625
"571",58347,2,0.714285714285714,0,1,0.285714285714286
"572",58379,2.83333333333333,1,0.333333333333333,0.833333333333333,0.666666666666667
"573",58381,1,0,0,0.666666666666667,0.333333333333333
"574",58383,2,0.857142857142857,0.285714285714286,0.571428571428571,0.285714285714286
"575",58406,3,0.666666666666667,0.666666666666667,1,0.666666666666667
"576",58427,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"577",58428,1.28571428571429,0,0.285714285714286,0.571428571428571,0.428571428571429
"578",58431,2.625,1.25,0.125,0.75,0.5
"579",58447,1.44444444444444,0.333333333333333,0.222222222222222,0.777777777777778,0.111111111111111
"580",58451,1.5,0,0.5,0.5,0.5
"581",58463,1.2,0,0.2,0.4,0.6
"582",58492,2.25,1,0.25,0.75,0.25
"583",58552,2.25,0.5,0.5,0.875,0.375
"584",58561,1.66666666666667,0,0.333333333333333,0.833333333333333,0.5
"585",58583,2.28571428571429,0.785714285714286,0.214285714285714,0.857142857142857,0.428571428571429
"586",58618,2.33333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333
"587",58638,2.6,0.8,0.2,1,0.6
"588",58643,0.875,0.125,0.25,0.25,0.25
"589",58668,3.66666666666667,2.33333333333333,0,0.333333333333333,1
"590",58697,1.33333333333333,0,0,0.333333333333333,1
"591",58702,2.33333333333333,1,0,0.666666666666667,0.666666666666667
"592",58704,2,0.666666666666667,0,0.666666666666667,0.666666666666667
"593",58712,2.28571428571429,0.857142857142857,0.285714285714286,0.857142857142857,0.285714285714286
"594",58723,2.8,0.8,0.2,1,0.8
"595",58734,2,0.25,0.5,0.75,0.5
"596",58735,2,0.5,0.166666666666667,1,0.333333333333333
"597",58761,0,0,0,0,0
"598",58784,1.5,0,0.375,0.625,0.5
"599",58787,3.2,0.8,0.4,1,1
"600",58802,1.75,0.25,0.25,0.5,0.75
"601",58824,1.85714285714286,0.857142857142857,0.0714285714285714,0.571428571428571,0.357142857142857
"602",58844,2,0.4,0.4,0.6,0.6
"603",58857,1.25,0.375,0.25,0.375,0.25
"604",58973,4.25,1.75,0.5,1,1
"605",58994,1.33333333333333,0.166666666666667,0.166666666666667,0.5,0.5
"606",58998,1.4,0,0,0.8,0.6
"607",58999,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"608",59012,2.4,0.8,0.2,0.8,0.6
"609",59034,1,0,0.166666666666667,0.333333333333333,0.5
"610",59036,2.57142857142857,1.14285714285714,0,0.714285714285714,0.714285714285714
"611",59054,1.8,0.4,0.4,0.4,0.6
"612",59086,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"613",59093,2.75,1.125,0.375,0.75,0.5
"614",59110,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"615",59156,2.25,0.5,0.25,0.75,0.75
"616",59162,1.83333333333333,0.583333333333333,0.25,0.75,0.25
"617",59180,1.8,0,0.4,1,0.4
"618",59226,0.727272727272727,0,0.181818181818182,0.272727272727273,0.272727272727273
"619",59233,1.83333333333333,0.166666666666667,0.166666666666667,0.666666666666667,0.833333333333333
"620",59263,1,0.125,0.125,0.625,0.125
"621",59282,1,0,0.4,0.4,0.2
"622",59384,2.5,0.75,0.5,0.75,0.5
"623",59398,2,0.4,0.4,0.8,0.4
"624",59433,1,0,0,0.5,0.5
"625",59457,1.57142857142857,0.571428571428571,0,0.428571428571429,0.571428571428571
"626",59458,1.375,0.25,0.25,0.375,0.5
"627",59465,0.8,0.4,0,0.4,0
"628",59476,1.55555555555556,0.777777777777778,0,0.666666666666667,0.111111111111111
"629",59486,2.83333333333333,0.666666666666667,0.5,1,0.666666666666667
"630",59512,2,0.666666666666667,0,0.666666666666667,0.666666666666667
"631",59576,1.2,0,0,0.8,0.4
"632",59592,2.57142857142857,1.14285714285714,0.142857142857143,0.714285714285714,0.571428571428571
"633",59605,1.66666666666667,0.333333333333333,0,0.666666666666667,0.666666666666667
"634",59632,3,0.666666666666667,0.666666666666667,1,0.666666666666667
"635",59661,2.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"636",59663,1,0,0,0.5,0.5
"637",59677,0.5,0,0,0.25,0.25
"638",59679,2.42857142857143,1.14285714285714,0.142857142857143,0.714285714285714,0.428571428571429
"639",59693,2.5,1,0.3,0.6,0.6
"640",59697,1.5,0.375,0.25,0.625,0.25
"641",59717,0.75,0,0,0.25,0.5
"642",59722,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429
"643",59765,2,1,0,0.8,0.2
"644",59783,0.333333333333333,0,0,0,0.333333333333333
"645",59798,1,0,0.125,0.375,0.5
"646",59815,3,1.42857142857143,0.285714285714286,0.857142857142857,0.428571428571429
"647",59841,2.2,0.8,0.2,0.6,0.6
"648",59855,1.2,0,0.4,0.4,0.4
"649",59883,2.25,0.75,0,1,0.5
"650",59888,1.9,0.3,0.4,0.8,0.4
"651",59899,1.33333333333333,0.333333333333333,0.166666666666667,0.666666666666667,0.166666666666667
"652",59906,1.6,0.1,0.3,0.7,0.5
"653",60003,0.8,0,0.2,0.4,0.2
"654",60033,0.75,0,0.25,0.5,0
"655",60035,2.2,0.6,0,1,0.6
"656",60064,3,1,0.666666666666667,0.666666666666667,0.666666666666667
"657",60071,2.25,0.75,0.5,1,0
"658",60083,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"659",60090,2.2,0.4,0.4,0.8,0.6
"660",60103,2,0.5,0.25,0.5,0.75
"661",60111,2.2,0.4,0.4,0.8,0.6
"662",60132,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"663",60133,1,0,0.666666666666667,0,0.333333333333333
"664",60166,1.75,0.375,0.25,0.5,0.625
"665",60173,0.4,0,0.2,0,0.2
"666",60180,1.8,0.2,0.4,0.8,0.4
"667",60205,2,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667
"668",60250,1.5,0,0.5,0.5,0.5
"669",60298,2.57142857142857,0.857142857142857,0.285714285714286,1,0.428571428571429
"670",60334,2,0.5,0.25,0.75,0.5
"671",60372,1.8,0.8,0.2,0.6,0.2
"672",60374,2.30769230769231,0.769230769230769,0.153846153846154,0.692307692307692,0.692307692307692
"673",60380,1.2,0,0.4,0.4,0.4
"674",60383,0.4,0,0,0,0.4
"675",60400,0,0,0,0,0
"676",60410,2.09090909090909,0.909090909090909,0.272727272727273,0.636363636363636,0.272727272727273
"677",60414,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"678",60416,0,0,0,0,0
"679",60441,0.333333333333333,0,0,0,0.333333333333333
"680",60456,2,0.75,0.125,0.625,0.5
"681",60497,1,0.285714285714286,0,0.142857142857143,0.571428571428571
"682",60516,2.14285714285714,0.142857142857143,0.285714285714286,1,0.714285714285714
"683",60533,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"684",60543,1,0,0.333333333333333,0.5,0.166666666666667
"685",60549,2,0.8,0,0.8,0.4
"686",60604,0.5,0,0,0.5,0
"687",60612,1.66666666666667,0.666666666666667,0.166666666666667,0.5,0.333333333333333
"688",60633,2.33333333333333,0,0.666666666666667,1,0.666666666666667
"689",60639,2,0.583333333333333,0.25,0.75,0.416666666666667
"690",60643,2.5,0,0.5,1,1
"691",60671,2,0,0,1,1
"692",60680,1.28571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.571428571428571
"693",60694,0.75,0,0,0,0.75
"694",60697,1,0,0.4,0.4,0.2
"695",60699,0.333333333333333,0,0,0.333333333333333,0
"696",60700,1.6,0.7,0,0.6,0.3
"697",60701,1.5,0,0,1,0.5
"698",60706,1.2,0.2,0.2,0.4,0.4
"699",60707,0.333333333333333,0,0.333333333333333,0,0
"700",60710,1,0,0.285714285714286,0.428571428571429,0.285714285714286
"701",60713,2.5,0.75,0.5,0.5,0.75
"702",60715,1.75,0.25,0,1,0.5
"703",60718,3,1,0.333333333333333,1,0.666666666666667
"704",60719,0.166666666666667,0,0,0.166666666666667,0
"705",60720,0.5,0.3,0,0.1,0.1
"706",60723,2,0.75,0,0.75,0.5
"707",60729,2.33333333333333,0,0.666666666666667,1,0.666666666666667
"708",60730,1.25,0,0.25,0.75,0.25
"709",60731,1.28571428571429,0.142857142857143,0.0714285714285714,0.571428571428571,0.5
"710",60735,1.66666666666667,0,0.166666666666667,0.833333333333333,0.666666666666667
"711",60736,1,0,0.2,0.6,0.2
"712",60738,0.25,0,0,0.25,0
"713",60740,3,2,0,1,0
"714",60741,2.4,0.8,0.4,0.6,0.6
"715",60743,0.8,0.2,0.2,0.4,0
"716",60744,1.5,0,0.5,0.5,0.5
"717",60745,1.5,0,0,0.5,1
"718",60747,0.571428571428571,0.285714285714286,0,0.142857142857143,0.142857142857143
"719",60750,2.33333333333333,0.833333333333333,0.5,0.5,0.5
"720",60752,2.66666666666667,0.666666666666667,0.333333333333333,1,0.666666666666667
"721",60753,0.666666666666667,0,0.111111111111111,0.333333333333333,0.222222222222222
"722",60755,2.5,1,0,1,0.5
"723",60756,0.6,0,0,0.4,0.2
"724",60760,2,0,0,1,1
"725",60762,0.8,0,0,0.4,0.4
"726",60764,1.75,0,0.5,0.5,0.75
"727",60766,2.75,0.75,0.25,0.75,1
"728",60767,1.66666666666667,0,0.666666666666667,0.333333333333333,0.666666666666667
"729",60770,0.5,0,0.25,0.25,0
"730",60771,1.83333333333333,0,0.333333333333333,0.833333333333333,0.666666666666667
"731",60772,2.25,0,0.5,1,0.75
"732",60774,0.666666666666667,0,0,0.666666666666667,0
"733",60777,0.75,0,0,0.5,0.25
"734",60781,2,0,0.666666666666667,1,0.333333333333333
"735",60782,0.428571428571429,0,0.142857142857143,0.142857142857143,0.142857142857143
"736",60787,3,1,0.5,1,0.5
"737",60788,2,0.5,0.333333333333333,0.833333333333333,0.333333333333333
"738",60789,2.57142857142857,0.857142857142857,0.285714285714286,0.857142857142857,0.571428571428571
"739",60793,1.71428571428571,0.571428571428571,0.142857142857143,0.714285714285714,0.285714285714286
"740",60794,2.33333333333333,0.666666666666667,0.333333333333333,1,0.333333333333333
"741",60799,1.2,0,0.2,0.6,0.4
"742",60806,0.666666666666667,0,0,0,0.666666666666667
"743",60807,0.25,0.25,0,0,0
"744",60811,0.666666666666667,0,0,0.666666666666667,0
"745",60814,0.8,0.2,0,0.4,0.2
"746",60817,1.5,1.125,0,0.375,0
"747",60818,1.42857142857143,0,0,0.857142857142857,0.571428571428571
"748",60820,2.2,0,0.4,0.8,1
"749",60821,2,0.25,0.25,0.75,0.75
"750",60822,1.5,0,0.5,0.5,0.5
"751",60823,2,1,0,0.75,0.25
"752",60825,1.33333333333333,0,0.333333333333333,0.666666666666667,0.333333333333333
"753",60829,2.25,0,0.25,1,1
"754",60836,2.25,0.75,0.25,0.75,0.5
"755",60838,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"756",60839,1.33333333333333,0,0,0.666666666666667,0.666666666666667
"757",60841,3,0,1,1,1
"758",60842,1.33333333333333,0,0,1,0.333333333333333
"759",60843,2.14285714285714,0,0.428571428571429,0.857142857142857,0.857142857142857
"760",60847,1.6,0.6,0,0.6,0.4
"761",60850,2,0.2,0.4,0.8,0.6
"762",60852,2.25,0.75,0.25,1,0.25
"763",60853,0.333333333333333,0,0,0,0.333333333333333
"764",60854,0.6,0,0,0.4,0.2
"765",60856,0.833333333333333,0,0,0.666666666666667,0.166666666666667
"766",60857,1.4,0,0,1,0.4
"767",60859,1,0,0,1,0
"768",60862,1.5,0,0.5,0.5,0.5
"769",60863,1.6,0.8,0,0.6,0.2
"770",60864,1.66666666666667,0,0.5,0.333333333333333,0.833333333333333
"771",60869,1.25,0,0,1,0.25
"772",60870,2,0,0.666666666666667,0.666666666666667,0.666666666666667
"773",60871,2.25,0,0.5,1,0.75
"774",60872,3.6,1.8,0,1,0.8
"775",60873,2.25,1,0,0.5,0.75
"776",60874,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1
"777",60875,0,0,0,0,0
"778",60876,1.8,0.4,0.2,0.8,0.4
"779",60877,1,0.666666666666667,0,0.333333333333333,0
"780",60878,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"781",60882,0.666666666666667,0,0,0.333333333333333,0.333333333333333
"782",60883,2.14285714285714,0.857142857142857,0.142857142857143,0.714285714285714,0.428571428571429
"783",60884,0.6,0,0,0.4,0.2
"784",60885,0,0,0,0,0
"785",60888,1.33333333333333,0,0,1,0.333333333333333
"786",60889,0.833333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0
"787",60890,1,0,0,0.5,0.5
"788",60893,3.25,1,0.25,1,1
"789",60895,2,0.5,0.5,0.5,0.5
"790",60896,1.6,0.6,0,0.8,0.2
"791",60897,1.66666666666667,0,0,1,0.666666666666667
"792",60900,0.571428571428571,0.0714285714285714,0.0714285714285714,0.285714285714286,0.142857142857143
"793",60901,1,0,0.333333333333333,0.333333333333333,0.333333333333333
"794",60902,0.5,0,0,0,0.5
"795",60903,1.14285714285714,0,0.142857142857143,0.571428571428571,0.428571428571429
"796",60904,2.5,1,0.25,0.75,0.5
"797",60906,1,0.5,0,0,0.5
"798",60907,0.866666666666667,0,0.0666666666666667,0.266666666666667,0.533333333333333
"799",60908,1.6,0,0,1,0.6
"800",60909,0.375,0,0.125,0.125,0.125
"801",60914,1.42857142857143,0,0.428571428571429,0.428571428571429,0.571428571428571
"802",60915,0,0,0,0,0
"803",60916,1,0.2,0,0.6,0.2
"804",60919,1.4,0.6,0,0.6,0.2
"805",60920,2,0.5,0.5,0.5,0.5
"806",60921,1.8,0,0.2,1,0.6
"807",60923,2,0.833333333333333,0.166666666666667,0.833333333333333,0.166666666666667
"808",60925,0.857142857142857,0,0.142857142857143,0.428571428571429,0.285714285714286
"809",60928,1.25,0.75,0,0.5,0
"810",60929,2.33333333333333,0,0.333333333333333,1,1
"811",60930,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"812",60932,2.75,0.75,0.5,1,0.5
"813",60937,2.5,0.75,0.25,0.75,0.75
"814",60938,0.571428571428571,0.428571428571429,0,0.142857142857143,0
"815",60943,1.25,0,0,1,0.25
"816",60945,2,0.75,0,1,0.25
"817",60946,0.714285714285714,0,0.285714285714286,0.285714285714286,0.142857142857143
"818",60948,2.2,0.2,0.6,0.8,0.6
"819",60949,0.75,0,0,0.25,0.5
"820",60950,1.28571428571429,0.428571428571429,0,0.428571428571429,0.428571428571429
"821",60951,1.33333333333333,0.333333333333333,0,0.666666666666667,0.333333333333333
"822",60953,2.16666666666667,0.166666666666667,0.333333333333333,1,0.666666666666667
"823",60961,2.5,1,0.5,0.5,0.5
"824",60962,1.2,0,0.4,0.4,0.4
"825",60964,2,0.8,0,1,0.2
"826",60966,3,0.666666666666667,0.666666666666667,1,0.666666666666667
"827",60967,1.5,0,0.5,0.5,0.5
"828",60968,0,0,0,0,0
"829",60969,1,0,0.2,0.6,0.2
"830",60970,2.5,1,0.333333333333333,0.833333333333333,0.333333333333333
"831",60971,0,0,0,0,0
"832",60972,1.83333333333333,0.833333333333333,0.166666666666667,0.5,0.333333333333333
"833",60975,2.33333333333333,0.166666666666667,0.333333333333333,1,0.833333333333333
"834",60978,1.88888888888889,0.666666666666667,0.111111111111111,0.777777777777778,0.333333333333333
"835",60979,0.333333333333333,0,0,0.333333333333333,0
"836",60980,1,0,0.25,0.75,0
"837",60983,1,0,0.2,0.6,0.2
"838",60984,2,0.5,0.25,0.75,0.5
"839",60986,1.83333333333333,0,0.166666666666667,0.833333333333333,0.833333333333333
"840",60988,2.33333333333333,1.33333333333333,0,0.666666666666667,0.333333333333333
"841",60989,2.83333333333333,1.16666666666667,0,0.833333333333333,0.833333333333333
"842",60990,1,0.166666666666667,0,0.666666666666667,0.166666666666667
"843",60991,1.66666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"844",60994,1.25,0.25,0.25,0.625,0.125
"845",60995,1.5,0,0.25,0.75,0.5
"846",60996,0.5,0,0,0.25,0.25
"847",60998,2,0,0.5,0.5,1
"848",61000,3,0.666666666666667,0.666666666666667,0.666666666666667,1
"849",61002,1.25,0,0.5,0.5,0.25
"850",61003,1.2,0,0,0.6,0.6
"851",61005,0.25,0,0,0,0.25
"852",61006,1.25,0.25,0,1,0
"853",61010,0,0,0,0,0
"854",61011,1.2,0.4,0.2,0.4,0.2
"855",61014,1.5,0.25,0.25,0.5,0.5
"856",61015,1.33333333333333,0,0,1,0.333333333333333
"857",61020,1,0,0,0.666666666666667,0.333333333333333
"858",61022,1,0,0.25,0.5,0.25
"859",61023,0.666666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667
"860",61024,2.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1
"861",61025,1.9,0.4,0.3,0.7,0.5
"862",61026,0.5,0,0,0,0.5
"863",61029,1.6,0,0,0.8,0.8
"864",61033,1,0.333333333333333,0.333333333333333,0.333333333333333,0
"865",61035,0.4,0,0,0.2,0.2
"866",61037,1.77777777777778,0.888888888888889,0,0.666666666666667,0.222222222222222
"867",61039,2.25,0,0.5,1,0.75
"868",61040,1.14285714285714,0.142857142857143,0.285714285714286,0.428571428571429,0.285714285714286
"869",61041,0.714285714285714,0,0.285714285714286,0.285714285714286,0.142857142857143
"870",61043,1.28571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.285714285714286
"871",61044,1,0,0.2,0.4,0.4
"872",61045,1.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"873",61047,1.75,0,0.5,0.75,0.5
"874",61053,1,0,0.333333333333333,0.666666666666667,0
"875",61054,1.33333333333333,0,0,1,0.333333333333333
"876",61055,1.2,0,0,1,0.2
"877",61056,2.6,1,0,1,0.6
"878",61057,1,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333
"879",61058,0.8,0,0.2,0.4,0.2
"880",61060,2.8,1.6,0,0.8,0.4
"881",61061,2.4,1.2,0.2,0.8,0.2
"882",61062,0,0,0,0,0
"883",61063,3.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,1
"884",61064,2.66666666666667,1.16666666666667,0,1,0.5
"885",61065,2.25,0.5,0.5,0.75,0.5
"886",61066,2.5,0.5,0.5,1,0.5
"887",61067,0.857142857142857,0.285714285714286,0,0.285714285714286,0.285714285714286
"888",61068,2.66666666666667,1,0,1,0.666666666666667
"889",61071,0.4,0,0,0,0.4
"890",61073,1.66666666666667,0.166666666666667,0.333333333333333,0.833333333333333,0.333333333333333
"891",61074,2,0.875,0.125,0.625,0.375
"892",61080,0.6,0,0,0.4,0.2
"893",61083,2,0.166666666666667,0.166666666666667,1,0.666666666666667
"894",61084,2,1,0,0.666666666666667,0.333333333333333
"895",61085,1.66666666666667,0,0.666666666666667,0.666666666666667,0.333333333333333
"896",61086,0.25,0,0,0.25,0
"897",61089,0,0,0,0,0
"898",61095,1.66666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.5
"899",61096,1.5,0.75,0,0.5,0.25
"900",61100,1.5,0.25,0.25,0.5,0.5
"901",61101,0.25,0,0,0,0.25
"902",61103,0,0,0,0,0
"903",61104,0.4,0,0.2,0,0.2
"904",61106,2.11111111111111,0.666666666666667,0.111111111111111,0.777777777777778,0.555555555555556
"905",61109,0.2,0,0,0,0.2
"906",61110,1.25,0.416666666666667,0.0833333333333333,0.416666666666667,0.333333333333333
"907",61111,0.666666666666667,0,0,0.666666666666667,0
"908",61112,1.33333333333333,0,0.166666666666667,0.666666666666667,0.5
"909",61115,0,0,0,0,0
"910",61116,0.8,0,0,0.2,0.6
