"CASE_ID","KindServiceFamily","NumHousingFamily","NumBehaviorFamily","NumNutritionFamily","NumMentalFamily"
61442,3,0,1,1,1
61443,4,2,1,1,1
61444,2,0,1,1,0
61445,4,1,1,1,1
61447,3,0,1,1,1
61448,1,0,0,1,0
61450,4,2,1,1,1
61451,2,0,0,1,2
61452,4,2,1,1,1
61454,3,1,0,1,1
61455,1,0,0,0,1
61456,4,3,1,1,1
61457,4,2,1,1,1
61461,4,1,1,1,2
61465,4,2,1,1,1
61469,1,0,1,0,0
61472,3,1,0,1,1
61473,4,1,1,1,1
61474,2,0,0,1,1
61475,1,0,0,1,0
61476,0,0,0,0,0
61478,0,0,0,0,0
61479,4,3,1,1,1
61480,2,0,0,1,1
61481,2,0,0,1,1
61482,4,1,1,1,1
61483,3,2,0,1,1
61484,1,0,0,1,0
61485,3,1,0,1,1
61486,4,1,1,1,1
61487,2,0,0,1,1
61489,1,0,0,1,0
61490,3,1,0,1,2
61492,4,1,1,1,1
61493,1,0,0,1,0
61495,4,2,1,1,1
61496,1,0,0,1,0
61497,2,0,0,1,1
61499,3,0,1,1,1
61500,4,2,1,1,1
61501,2,0,0,1,1
61503,4,1,1,1,2
61506,4,1,1,1,1
61511,2,0,0,1,1
61512,2,0,0,1,1
61513,3,2,0,1,1
61515,1,0,0,1,0
61516,3,0,1,1,1
61517,3,0,1,1,1
61521,0,0,0,0,0
61522,3,1,0,1,1
61523,2,0,0,1,1
61524,1,0,0,0,1
61527,3,1,0,1,2
61528,3,1,0,1,1
61529,3,0,1,1,1
61530,3,1,0,1,1
61533,3,0,1,1,1
61534,3,0,1,1,1
61535,4,1,1,1,1
61538,2,1,0,1,0
61539,4,1,1,1,1
61540,3,1,0,1,1
61542,3,0,1,1,1
61544,4,1,1,1,1
61546,3,1,0,1,1
61547,1,0,0,1,0
61548,3,1,0,1,1
61549,1,0,0,1,0
61551,3,0,1,1,1
61554,1,0,0,1,0
61555,3,0,1,1,1
61556,4,2,1,1,2
61557,3,0,1,1,1
61560,3,0,1,1,1
61561,4,2,1,1,1
61562,2,1,0,1,0
61563,3,2,0,1,1
61565,2,1,0,1,0
61566,2,0,0,1,1
61569,3,3,0,1,1
61571,3,2,0,1,2
61572,4,2,1,1,1
61573,4,1,1,1,1
61575,4,1,1,1,1
61584,3,1,0,1,1
61587,3,2,0,1,1
61588,3,0,1,1,2
61589,3,1,0,1,1
61590,3,0,1,1,1
61594,2,2,0,1,0
61600,4,2,1,1,1
61602,2,0,1,1,0
61606,3,3,0,1,1
61608,3,0,1,1,1
61609,3,0,1,1,1
61610,4,1,1,1,1
61611,4,1,1,1,2
61612,4,1,1,1,1
61613,4,1,1,1,1
61616,4,1,1,1,1
61618,4,2,1,1,1
61622,3,0,1,1,1
61626,3,0,1,1,1
61627,2,1,0,1,0
61629,2,0,0,1,1
61631,1,0,0,1,0
61634,2,0,0,1,2
61635,4,1,1,1,1
61637,2,0,0,1,1
61638,4,1,1,1,1
61639,0,0,0,0,0
61640,3,1,0,1,1
61643,4,1,1,1,1
61649,4,2,1,1,1
61650,3,0,1,1,1
61651,3,0,1,1,1
61653,4,1,1,1,1
61654,1,0,0,1,0
61655,3,0,1,1,1
61656,4,1,1,1,1
61657,0,0,0,0,0
61658,3,0,1,1,1
61659,3,3,0,1,1
61660,0,0,0,0,0
61661,3,1,1,1,0
61662,2,0,0,1,1
61665,3,2,0,1,1
61666,0,0,0,0,0
61668,3,0,1,1,1
61669,2,0,0,1,1
61671,0,0,0,0,0
61674,4,2,1,1,1
61675,3,0,1,1,1
61676,3,0,1,1,1
61677,3,0,1,1,1
61678,4,2,1,1,1
61679,1,0,0,0,1
61680,4,1,1,1,1
61681,3,1,0,1,1
61682,1,0,1,0,0
61684,3,0,1,1,1
61685,3,0,1,1,1
61686,2,0,0,1,1
61687,4,2,1,1,1
61688,4,2,1,1,1
61689,2,1,0,1,0
61693,4,1,1,1,1
61697,2,0,0,1,1
61701,4,1,1,1,1
61702,3,0,1,1,1
61703,3,0,1,1,1
61708,4,2,1,1,1
61709,4,1,1,1,1
61710,2,0,0,1,1
61711,3,0,1,1,1
61714,3,2,0,1,1
61715,3,1,0,1,1
61716,2,1,0,1,0
61718,4,3,1,1,1
61719,4,1,1,1,1
61722,1,0,0,1,0
61723,2,1,0,1,0
61724,2,0,0,1,1
61726,2,0,0,1,1
61728,3,0,1,1,1
61730,4,2,1,1,1
61731,1,0,0,1,0
61732,2,0,1,0,1
61738,2,0,0,1,1
61739,4,1,1,1,1
61740,2,0,1,1,0
61745,3,0,1,1,1
61746,3,1,0,1,1
61747,2,0,0,1,1
61748,4,2,1,1,1
61749,3,1,0,1,1
61750,4,1,1,1,1
61752,2,0,1,0,1
61753,4,1,1,1,1
61765,4,1,1,1,1
61768,3,1,0,1,1
61778,4,1,1,1,1
61779,1,0,0,1,0
61780,3,0,1,1,1
61781,4,1,1,1,1
61782,3,0,1,1,1
61789,3,1,0,1,1
61790,3,0,1,1,1
61792,4,1,1,1,1
61794,4,1,1,1,1
61795,2,0,0,1,1
61797,4,1,1,1,1
61800,1,1,0,0,0
61813,3,2,0,1,1
61814,3,0,1,1,1
61816,3,3,0,1,1
61817,0,0,0,0,0
61818,2,0,0,1,1
61819,3,3,1,1,0
61825,1,0,0,0,1
61828,4,2,1,1,1
61830,1,0,0,0,1
61831,3,0,1,1,1
61839,1,0,0,1,0
61840,4,1,1,1,1
61842,0,0,0,0,0
61843,3,1,1,1,0
61844,4,1,1,1,2
61848,3,1,0,1,1
61849,3,0,1,1,1
61858,0,0,0,0,0
61859,2,0,1,1,0
61860,3,0,1,1,1
61865,4,1,1,1,1
61867,3,1,1,1,0
61869,4,1,1,1,2
61870,3,0,1,1,1
61871,3,0,1,1,1
61873,4,1,1,1,1
61877,3,0,1,1,1
61879,0,0,0,0,0
61881,4,1,1,1,1
61882,3,2,0,1,1
61887,3,1,0,1,1
61888,3,0,1,1,1
61889,4,1,1,1,1
61890,1,0,0,1,0
61891,2,0,0,1,1
61892,4,1,1,1,1
61893,1,0,0,0,1
61894,2,0,0,1,1
61896,4,1,1,1,1
61897,4,1,1,1,1
61900,4,2,1,1,1
61902,0,0,0,0,0
61903,3,0,1,1,1
61905,4,2,1,1,1
61906,3,1,0,1,1
61908,2,0,0,1,1
61910,0,0,0,0,0
61911,3,0,1,1,1
61912,2,1,0,0,1
61913,2,0,0,1,1
61914,4,1,1,1,1
61916,0,0,0,0,0
61919,4,1,1,1,1
61922,4,1,1,1,1
61923,3,2,0,1,1
61924,3,0,1,1,1
61925,4,1,1,1,1
61926,3,0,1,1,1
61927,3,0,1,1,1
61929,0,0,0,0,0
61930,3,0,1,1,1
61931,1,0,0,0,1
61932,3,0,1,1,1
61933,4,1,1,1,1
61934,2,0,0,1,1
61935,2,0,0,1,1
61936,3,1,0,1,1
61937,4,1,1,1,1
61943,4,1,1,1,1
61944,4,2,1,1,1
61945,2,0,0,1,1
61946,2,0,1,0,1
61950,3,0,1,1,1
61951,4,1,1,1,1
61952,4,3,1,1,1
61953,3,2,0,1,1
61954,3,0,1,1,1
61955,2,0,0,1,1
61959,1,0,0,0,1
61960,0,0,0,0,0
61963,3,0,1,1,1
61966,2,0,0,1,1
61967,2,0,0,1,1
61968,3,1,0,1,1
61969,3,0,1,1,1
61973,2,0,0,1,1
61979,1,0,0,0,1
61980,2,0,0,1,1
61981,3,1,0,1,1
61983,3,1,0,1,1
61985,4,2,1,1,1
61986,4,3,1,1,1
61987,3,0,1,1,1
61988,4,1,1,1,1
61990,1,0,0,0,1
61991,1,0,0,0,1
61992,2,1,0,1,0
61993,0,0,0,0,0
61994,4,2,1,1,1
61995,3,0,1,1,1
61996,1,0,0,0,1
61997,3,0,1,1,1
61998,0,0,0,0,0
61999,1,0,0,1,0
62007,3,0,1,1,1
62008,4,1,1,1,2
62014,4,1,1,1,1
62016,4,1,1,1,1
62030,0,0,0,0,0
62031,1,0,0,1,0
62032,4,1,1,1,1
62033,3,0,1,1,1
62034,3,0,1,1,1
62035,2,0,1,0,1
62040,2,0,1,0,1
62041,3,0,1,1,1
62042,3,2,0,1,1
62043,3,1,1,0,1
62044,4,1,1,1,1
62047,3,0,1,1,1
62048,2,0,0,1,1
62049,2,0,0,1,1
62051,3,0,1,1,1
62054,3,0,1,1,1
62058,2,0,0,1,1
62060,2,0,1,1,0
62061,2,0,0,1,1
62064,4,1,1,1,1
62065,3,0,1,1,1
62067,2,1,0,1,0
62069,0,0,0,0,0
62070,1,0,0,1,0
62071,3,2,0,1,1
62072,3,1,0,1,1
62075,4,2,1,1,1
62077,4,1,1,1,1
62078,4,3,1,1,1
62080,3,0,1,1,1
62081,2,0,0,1,1
62084,3,1,0,1,1
62085,4,2,1,1,1
62087,4,2,1,1,1
62088,2,0,0,1,1
62089,3,0,1,1,1
62090,2,0,0,1,1
62091,3,0,1,1,1
62092,3,1,0,1,1
62093,4,2,1,1,1
62094,3,1,0,1,1
62095,1,0,0,1,0
62096,4,1,1,1,1
62097,4,1,1,1,1
62098,3,2,0,1,1
62099,2,1,0,0,1
62101,2,0,0,1,1
62110,4,1,1,1,1
62112,1,0,0,0,1
62113,2,0,0,1,1
62114,1,0,0,1,0
62115,4,2,1,1,1
62117,3,0,1,1,1
62119,2,0,0,1,1
62121,3,0,1,1,1
62122,2,0,0,1,1
62123,3,0,1,1,1
62124,4,1,1,1,1
62125,3,0,1,1,1
62126,3,0,1,1,2
62127,2,0,0,1,1
62132,4,1,1,1,1
62133,2,0,0,1,1
62134,3,0,1,1,1
62135,3,3,0,1,1
62136,1,0,0,1,0
62137,4,1,1,1,1
62138,3,1,0,1,1
62144,4,1,1,1,1
62146,4,2,1,1,1
62147,3,1,0,1,1
62148,0,0,0,0,0
62149,4,2,1,1,1
62150,4,1,1,1,1
62153,2,0,0,1,1
62156,4,1,1,1,1
62158,2,0,0,1,1
62163,3,0,1,1,1
62165,0,0,0,0,0
62166,3,1,0,1,1
62168,4,1,1,1,1
62169,3,0,1,1,1
62173,3,0,1,1,1
62177,2,0,0,1,1
62178,2,0,0,1,1
62179,3,0,1,1,1
62181,2,0,0,1,1
62184,3,0,1,1,1
62186,2,0,1,1,0
62188,2,0,0,1,2
62189,4,1,1,1,1
62196,4,1,1,1,1
62197,0,0,0,0,0
62198,0,0,0,0,0
62199,4,1,1,1,1
62202,2,0,0,1,1
62204,3,0,1,1,1
62205,3,0,1,1,1
62208,1,0,0,0,1
62209,4,2,1,1,1
62211,4,1,1,1,1
62212,2,0,0,1,2
62213,2,0,0,1,1
62214,4,1,1,1,1
62219,2,0,0,1,1
62220,2,0,0,1,1
62221,0,0,0,0,0
62222,0,0,0,0,0
62228,2,0,0,1,1
62230,3,0,1,1,1
62232,2,0,0,1,1
62235,2,0,0,1,1
62237,3,1,1,1,0
62244,2,0,1,1,0
62248,2,0,1,0,1
62249,0,0,0,0,0
62250,1,0,0,0,1
62251,4,2,1,1,1
62252,2,0,0,1,1
62253,3,0,1,1,1
62254,2,2,0,1,0
62255,4,1,1,1,1
62258,4,1,1,1,1
62262,2,1,0,1,0
62263,1,0,0,1,0
62269,0,0,0,0,0
62271,3,1,0,1,1
62274,0,0,0,0,0
62275,3,0,1,1,1
62276,4,3,1,1,1
62277,4,2,1,1,1
62279,2,0,0,1,1
62280,2,0,0,1,1
62282,0,0,0,0,0
62283,3,0,1,1,1
62284,3,0,1,1,1
62285,1,0,0,1,0
62286,2,0,0,1,1
62287,0,0,0,0,0
62288,3,2,0,1,1
62289,2,3,0,1,0
62290,3,0,1,1,1
62291,4,1,1,1,1
62292,3,1,0,1,1
62293,3,0,1,1,1
62294,4,1,1,1,1
62295,1,0,0,1,0
62296,3,1,0,1,1
62299,1,0,0,0,1
62301,2,0,0,1,1
62304,3,1,0,1,1
62305,4,2,1,1,1
62306,3,0,1,1,1
62307,2,0,1,1,0
62313,3,2,1,1,0
62314,4,2,1,1,1
62320,2,0,0,1,1
62321,0,0,0,0,0
62323,3,1,0,1,1
62327,0,0,0,0,0
62331,4,1,1,1,1
62334,2,1,0,1,0
62335,0,0,0,0,0
62336,3,1,0,1,1
62337,1,0,0,1,0
62339,2,0,1,0,1
62349,2,0,1,1,0
62351,2,0,0,1,1
62355,2,0,0,1,1
62365,4,2,1,1,1
62380,3,0,1,1,1
62381,0,0,0,0,0
62390,4,1,1,1,1
62392,4,2,1,1,1
62394,4,2,1,1,1
62403,3,0,1,1,1
62409,3,0,1,1,1
62456,4,1,1,1,1
62465,2,0,0,1,1
