"CLIENT_ID","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID"
758699,61681,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
758700,61681,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758773,61179,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
758788,31856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758933,60700,NA,NA,NA,NA,-1,NA,0,NA,NA,-1,NA,-1,NA,-1,-1,NA,NA,NA,NA,0,NA
758939,61192,NA,NA,NA,NA,-1,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-1,NA
759026,34319,NA,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
759028,34319,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
759157,59815,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
759197,33197,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
759198,33197,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
759199,33197,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
759201,33197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759315,33648,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
759317,33139,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759342,30747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759344,30747,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
759406,59798,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA
759409,59798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759500,37967,-1,NA,NA,NA,NA,-1,0,-1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-1,NA
759729,31772,NA,NA,NA,NA,NA,-1,0,NA,0,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
759776,57870,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,-1,0,NA,NA,0,0,NA,0,NA
759849,29003,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760039,58022,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760092,34193,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760093,34193,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760095,34193,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760096,34193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760097,34193,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760098,34193,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760099,34193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
760226,55993,0,NA,0,NA,NA,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
760302,30452,0,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760345,33255,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760346,33255,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760347,33255,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760348,33255,NA,0,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760439,32801,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760440,32801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760723,60741,0,NA,NA,NA,NA,NA,0,NA,0,1,-1,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
760728,62124,NA,NA,NA,NA,NA,-1,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760750,61179,NA,NA,NA,NA,NA,0,0,-1,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA
760751,61179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA
760806,50644,NA,NA,NA,NA,NA,-1,0,NA,0,0,NA,-1,NA,-1,NA,NA,NA,NA,NA,-1,NA
760807,50644,NA,NA,NA,0,-1,NA,0,NA,0,0,0,-1,NA,-1,NA,NA,NA,NA,NA,0,NA
760809,50644,NA,NA,NA,NA,NA,-1,0,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1
760810,50644,NA,NA,NA,NA,NA,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
760817,55525,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
761005,61869,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA,NA,NA,NA,0,-1
761067,41622,0,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA
761168,60706,-1,NA,NA,NA,NA,-1,-1,NA,-1,-1,NA,NA,NA,NA,NA,-1,-1,NA,-1,-1,NA
761279,59093,NA,NA,NA,NA,-1,-1,0,NA,NA,-1,NA,NA,-1,-1,NA,-1,NA,NA,-1,-1,NA
761323,31772,NA,NA,NA,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0
761325,29350,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
761326,29350,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
761351,61445,NA,NA,NA,NA,NA,0,0,NA,-1,-1,NA,-1,-1,NA,NA,-1,NA,NA,NA,0,NA
761781,52302,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
761849,60700,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA
761875,55133,-1,NA,-1,NA,0,-1,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
761876,55133,-1,-1,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA
761879,55133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761884,61110,NA,NA,-1,NA,-1,NA,0,NA,NA,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,-1,NA
761885,61110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761887,61110,NA,NA,NA,NA,-1,NA,0,NA,NA,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA
761888,61110,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA
761889,61110,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
761907,32418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761975,48879,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
761976,48879,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761977,48879,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761979,48879,NA,NA,-1,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
761980,48879,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762144,61681,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
762159,60820,NA,NA,NA,NA,NA,NA,0,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
762196,39962,NA,NA,NA,NA,-1,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
762197,39962,-1,0,NA,0,-1,NA,0,NA,0,0,0,-1,NA,0,NA,NA,NA,NA,NA,0,NA
762200,39962,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
762230,61290,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,-1,NA,-1,NA,NA,NA,NA,NA,-1,NA
762246,31707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762247,31707,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
762422,56103,NA,NA,NA,NA,NA,0,0,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
762544,33673,NA,NA,NA,0,-1,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
762545,33673,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
762546,33673,NA,NA,NA,NA,-1,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
762547,33673,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA
762548,33673,NA,NA,NA,NA,NA,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
762549,33673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762657,61674,NA,NA,NA,NA,-1,0,0,NA,NA,-1,NA,NA,NA,-1,NA,NA,NA,NA,-1,0,NA
762658,58761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762660,61674,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA
762670,31772,NA,NA,NA,NA,NA,-1,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
762721,61900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762785,60741,-1,NA,NA,NA,-1,-1,0,-1,0,0,NA,NA,NA,-1,NA,-1,NA,NA,-1,-1,NA
762829,61686,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA
762836,58379,-1,NA,NA,-1,-1,0,0,NA,-1,0,NA,NA,NA,0,NA,-1,NA,NA,NA,0,NA
762935,55993,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,NA,0,NA
762937,55993,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
762938,55993,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,1,NA,NA,NA,NA,NA,NA,-1,NA
762939,55993,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762940,55993,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
763021,61242,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,0,NA
763033,61994,-1,NA,NA,NA,-1,0,-1,NA,-1,-1,NA,-1,-1,NA,-1,0,-1,-1,-1,-1,NA
763123,62258,-1,NA,NA,NA,NA,-1,0,NA,NA,-1,NA,NA,NA,NA,0,-1,0,NA,NA,-1,NA
763165,47536,NA,NA,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
763252,32542,-1,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA
763266,50815,-1,NA,NA,NA,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
763351,62163,NA,NA,NA,NA,-1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
763361,35485,-1,NA,NA,NA,NA,1,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
763362,35485,-1,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
763491,61414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
763504,61151,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,-1,NA
763566,33413,0,NA,NA,NA,-1,0,0,0,NA,0,NA,NA,NA,0,NA,-1,NA,NA,NA,0,NA
763567,33413,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
763568,33413,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA
763595,60978,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
763663,61191,NA,NA,0,NA,NA,0,0,-1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
763664,61191,NA,-1,NA,NA,NA,NA,-1,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
763798,33453,0,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
763799,61882,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA
763800,33453,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
763801,33453,0,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
763951,61429,NA,NA,NA,NA,NA,0,-1,NA,NA,-1,NA,-1,NA,-1,NA,NA,NA,NA,NA,0,NA
764071,62294,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
764072,62294,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
764197,33139,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
764354,60173,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764410,34779,NA,NA,NA,0,0,NA,0,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
764411,34779,NA,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
764412,34779,NA,-1,NA,0,0,NA,0,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
764413,34779,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
764414,34779,NA,NA,-1,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
764415,34779,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
764529,35495,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
764600,33453,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
764750,61490,NA,NA,NA,-1,NA,NA,-1,NA,-1,NA,NA,0,NA,-1,0,NA,NA,NA,NA,0,-1
764853,33472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764856,33472,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
764857,33472,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
764901,33139,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764902,33139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764920,30737,0,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
764921,30737,0,NA,NA,0,0,NA,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
765120,60843,NA,-1,NA,NA,NA,NA,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
765121,60843,NA,NA,-1,NA,NA,0,0,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
765209,61686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765285,35475,0,NA,NA,NA,-1,0,0,NA,NA,0,NA,NA,NA,0,NA,-1,NA,NA,-1,0,NA
765286,35475,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA
765287,35475,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
765288,35475,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
765290,35475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765576,54394,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765672,62331,NA,NA,NA,NA,NA,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA
765778,30743,NA,NA,NA,NA,NA,NA,0,-1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
765870,61890,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765886,60033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765976,54158,-1,NA,NA,NA,NA,0,0,NA,NA,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
765977,54158,0,0,NA,NA,NA,NA,0,NA,NA,0,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA
765978,54158,0,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
766009,33841,0,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
766010,33841,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
766011,33841,0,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
766148,62394,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-1,NA
766238,59054,NA,NA,NA,NA,NA,0,0,NA,-1,0,NA,NA,0,-1,NA,0,0,-1,-1,0,NA
766379,34341,0,0,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
766380,34341,0,NA,NA,0,NA,NA,0,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
766446,29734,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766454,33724,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
766456,33724,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
766531,51650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766748,61638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,NA,NA,0,NA
766749,60639,0,NA,NA,NA,NA,-1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
766821,58280,NA,NA,NA,NA,NA,0,0,-1,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,-1,NA
766891,33624,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
766892,33624,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
766893,33624,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
767040,50985,NA,NA,NA,NA,NA,1,0,NA,NA,-1,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA
767136,48488,NA,NA,0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
767137,48488,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,-1,NA
767138,48488,NA,-1,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
767139,48488,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
767140,48488,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
767151,61611,-1,NA,-1,NA,0,NA,0,NA,-1,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
767318,48756,-1,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
767319,48756,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,-1,NA,NA,0,NA,NA,NA,NA,0,NA
767320,48756,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
767459,61456,NA,NA,NA,-1,-1,-1,0,NA,0,0,NA,NA,NA,-1,0,-1,-1,-1,NA,0,NA
767461,56197,NA,NA,NA,NA,-1,0,-1,NA,NA,-1,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
767514,61750,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA
767516,61750,NA,NA,NA,NA,NA,0,-1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA
767529,60750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767542,41785,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
767543,41785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767545,41785,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
767672,62054,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
767673,62054,NA,NA,NA,NA,NA,NA,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
767674,62054,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
767675,62054,NA,NA,NA,0,NA,NA,-1,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,-1,NA
767676,62054,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
767678,62054,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
767680,31368,0,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
767857,57525,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,0,-1,NA,-1,NA
767922,33771,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
767925,33771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768188,61684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
768189,61684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768236,53929,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,0,NA,-1,-1,NA
768237,53929,-1,NA,NA,NA,NA,NA,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
768556,61556,NA,NA,NA,NA,NA,NA,-1,NA,0,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1
768558,61556,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,0,NA
768777,61813,-1,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,-1,NA,-1,NA,-1,NA,NA,NA,-1,NA
